"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"29.12.2022","37,21","37,25","37,48","36,62","7,89M","-0,11%"
"28.12.2022","37,25","35,68","37,49","35,58","10,78M","4,69%"
"27.12.2022","35,58","35,69","35,87","35,21","12,63M","0,40%"
"26.12.2022","35,44","35,20","35,58","35,00","4,15M","-0,14%"
"23.12.2022","35,49","35,95","36,05","35,36","7,40M","0,65%"
"22.12.2022","35,26","36,19","36,25","34,62","13,67M","-1,04%"
"21.12.2022","35,63","36,32","36,75","35,16","10,71M","-0,64%"
"20.12.2022","35,86","35,68","36,19","35,40","12,80M","0,22%"
"19.12.2022","35,78","35,42","35,85","35,16","9,26M","1,22%"
"16.12.2022","35,35","35,39","35,53","34,95","14,96M","-1,17%"
"15.12.2022","35,77","35,93","36,35","35,31","9,11M","-1,13%"
"14.12.2022","36,18","34,89","36,57","34,70","19,39M","3,70%"
"13.12.2022","34,89","35,06","35,50","34,39","13,98M","0,72%"
"12.12.2022","34,64","33,40","34,99","32,77","12,62M","2,94%"
"09.12.2022","33,65","33,30","33,85","33,16","9,61M","1,45%"
"08.12.2022","33,17","33,00","33,81","32,72","16,27M","1,53%"
"07.12.2022","32,67","34,39","34,47","32,19","22,03M","-5,69%"
"06.12.2022","34,64","35,60","36,67","33,90","14,71M","-3,83%"
"05.12.2022","36,02","37,11","37,36","35,73","7,38M","-1,83%"
"02.12.2022","36,69","36,91","37,60","36,13","7,29M","-0,03%"
"01.12.2022","36,70","36,10","37,29","36,00","11,70M","1,80%"
"30.11.2022","36,05","35,98","36,60","35,23","16,83M","2,18%"
"29.11.2022","35,28","35,49","35,85","35,24","10,08M","1,09%"
"28.11.2022","34,90","33,86","35,19","33,70","10,61M","0,72%"
"25.11.2022","34,65","36,65","36,85","34,24","9,83M","-5,09%"
"24.11.2022","36,51","35,40","36,71","35,12","8,93M","3,52%"
"23.11.2022","35,27","34,98","36,00","34,74","13,81M","-0,56%"
"22.11.2022","35,47","34,96","35,99","34,83","13,52M","2,84%"
"21.11.2022","34,49","34,33","34,86","32,86","16,01M","-0,03%"
"18.11.2022","34,50","36,10","36,45","34,25","18,50M","-3,63%"
"17.11.2022","35,80","35,21","35,80","34,20","21,67M","-1,30%"
"16.11.2022","36,27","38,57","38,65","35,34","20,82M","-5,79%"
"14.11.2022","38,50","37,90","39,25","37,46","14,15M","2,12%"
"11.11.2022","37,70","36,91","38,30","36,91","16,44M","3,06%"
"10.11.2022","36,58","37,00","37,34","36,03","14,01M","-1,72%"
"09.11.2022","37,22","37,20","38,75","36,95","16,11M","-0,56%"
"08.11.2022","37,43","36,25","37,65","35,99","10,54M","2,77%"
"07.11.2022","36,42","37,59","37,60","36,33","11,51M","-3,27%"
"04.11.2022","37,65","37,82","38,75","37,26","15,46M","2,48%"
"03.11.2022","36,74","36,87","37,39","36,25","13,26M","-1,05%"
"01.11.2022","37,13","36,58","37,78","36,12","22,36M","4,92%"
"31.10.2022","35,39","33,70","35,54","33,39","12,75M","4,03%"
"28.10.2022","34,02","33,33","34,27","33,26","6,77M","1,22%"
"27.10.2022","33,61","33,39","34,25","33,29","10,52M","0,84%"
"26.10.2022","33,33","33,95","34,34","33,17","11,13M","-1,36%"
"25.10.2022","33,79","33,30","34,25","33,11","8,95M","0,90%"
"24.10.2022","33,49","33,46","34,00","33,11","5,14M","-1,06%"
"21.10.2022","33,85","33,09","34,08","33,09","9,67M","1,93%"
"20.10.2022","33,21","33,90","33,99","32,80","9,58M","-0,66%"
"19.10.2022","33,43","32,31","33,64","31,96","13,84M","3,72%"
"18.10.2022","32,23","31,60","32,35","31,56","13,66M","2,81%"
"17.10.2022","31,35","31,30","31,83","31,15","6,53M","0,97%"
"14.10.2022","31,05","31,88","31,94","30,76","10,08M","-2,24%"
"13.10.2022","31,76","31,14","32,41","31,03","11,63M","0,83%"
"11.10.2022","31,50","31,17","31,87","30,93","11,67M","0,13%"
"10.10.2022","31,46","32,36","32,40","31,23","11,03M","-1,72%"
"07.10.2022","32,01","31,51","32,55","31,40","10,75M","1,27%"
"06.10.2022","31,61","31,72","31,85","31,17","9,32M","0,99%"
"05.10.2022","31,30","30,29","31,85","30,09","17,65M","3,20%"
"04.10.2022","30,33","29,49","30,97","29,44","28,05M","4,80%"
"03.10.2022","28,94","28,58","29,43","28,50","12,33M","5,12%"
"30.09.2022","27,53","27,01","27,81","26,81","8,71M","1,10%"
"29.09.2022","27,23","27,72","27,83","26,83","11,17M","-2,44%"
"28.09.2022","27,91","27,25","28,33","27,07","19,33M","2,69%"
"27.09.2022","27,18","27,76","28,04","27,11","11,38M","-0,15%"
"26.09.2022","27,22","27,91","28,03","27,04","12,31M","-3,20%"
"23.09.2022","28,12","28,78","29,08","27,43","22,08M","-4,84%"
"22.09.2022","29,55","28,85","29,66","28,42","12,75M","3,58%"
"21.09.2022","28,53","28,70","28,84","28,28","9,94M","0,71%"
"20.09.2022","28,33","28,16","28,41","27,96","6,97M","0,89%"
"19.09.2022","28,08","27,40","28,28","27,38","11,61M","0,21%"
"16.09.2022","28,02","27,60","28,09","27,29","12,79M","1,16%"
"15.09.2022","27,70","28,05","28,27","27,33","10,25M","-2,50%"
"14.09.2022","28,41","27,00","28,41","26,91","13,51M","5,11%"
"13.09.2022","27,03","27,15","27,85","26,94","13,89M","-1,99%"
"12.09.2022","27,58","28,46","28,83","27,43","14,15M","-1,68%"
"09.09.2022","28,05","27,91","28,18","27,46","17,12M","1,81%"
"08.09.2022","27,55","28,30","28,43","27,08","25,14M","-4,07%"
"06.09.2022","28,72","28,90","29,45","28,62","15,15M","-2,78%"
"05.09.2022","29,54","28,59","29,77","28,51","24,88M","6,45%"
"02.09.2022","27,75","28,18","29,35","27,60","24,26M","2,02%"
"01.09.2022","27,20","27,25","27,27","26,80","11,46M","-0,40%"
"31.08.2022","27,31","26,49","27,43","26,20","15,94M","1,64%"
"30.08.2022","26,87","26,87","27,39","26,31","15,43M","-1,32%"
"29.08.2022","27,23","26,55","28,04","26,44","17,63M","2,52%"
"26.08.2022","26,56","26,48","26,69","26,10","8,98M","0,64%"
"25.08.2022","26,39","26,20","26,45","25,74","13,91M","1,58%"
"24.08.2022","25,98","24,89","26,25","24,84","17,76M","3,46%"
"23.08.2022","25,11","23,62","25,21","23,56","18,59M","7,22%"
"22.08.2022","23,42","23,84","23,88","22,97","17,32M","-2,29%"
"19.08.2022","23,97","24,40","24,78","23,84","14,13M","-2,72%"
"18.08.2022","24,64","24,69","25,05","24,46","9,79M","1,23%"
"17.08.2022","24,34","24,21","24,64","23,91","15,71M","0,08%"
"16.08.2022","24,32","24,82","24,90","24,17","15,63M","-3,99%"
"15.08.2022","25,33","24,95","25,54","24,71","12,01M","-2,09%"
"12.08.2022","25,87","25,23","25,89","25,23","9,86M","2,01%"
"11.08.2022","25,36","25,15","25,77","25,10","13,23M","2,26%"
"10.08.2022","24,80","25,27","25,36","24,54","12,25M","-1,00%"
"09.08.2022","25,05","25,00","25,29","24,66","13,96M","1,62%"
"08.08.2022","24,65","24,04","24,98","23,85","17,39M","2,41%"
"05.08.2022","24,07","23,26","24,50","22,91","17,16M","3,08%"
"04.08.2022","23,35","24,39","24,41","23,27","21,40M","-1,73%"
"03.08.2022","23,76","23,63","23,81","23,16","14,64M","1,58%"
"02.08.2022","23,39","23,33","23,91","23,28","11,98M","0,09%"
"01.08.2022","23,37","23,75","23,78","22,93","13,47M","-3,51%"
"29.07.2022","24,22","24,02","24,53","23,86","16,28M","1,81%"
"28.07.2022","23,79","23,90","24,14","23,24","12,11M","0,42%"
"27.07.2022","23,69","23,96","23,98","22,90","21,24M","-0,21%"
"26.07.2022","23,74","23,91","24,10","23,26","12,56M","0,55%"
"25.07.2022","23,61","23,00","23,83","22,90","12,89M","4,15%"
"22.07.2022","22,67","22,82","23,34","22,60","9,96M","-0,74%"
"21.07.2022","22,84","21,84","22,91","21,56","17,67M","2,61%"
"20.07.2022","22,26","22,05","22,45","22,05","8,81M","-0,45%"
"19.07.2022","22,36","21,96","22,50","21,65","14,80M","1,22%"
"18.07.2022","22,09","21,24","22,36","21,24","18,89M","6,71%"
"15.07.2022","20,70","21,43","21,52","20,70","19,50M","-0,29%"
"14.07.2022","20,76","21,31","21,31","20,02","29,12M","-3,84%"
"13.07.2022","21,59","22,04","22,13","21,50","17,56M","-2,92%"
"12.07.2022","22,24","22,26","22,52","21,81","25,08M","1,46%"
"11.07.2022","21,92","21,30","21,98","21,05","13,59M","0,74%"
"08.07.2022","21,76","21,35","21,97","21,26","11,01M","2,54%"
"07.07.2022","21,22","21,50","21,91","21,17","21,83M","1,58%"
"06.07.2022","20,89","21,34","21,45","20,05","21,69M","-1,32%"
"05.07.2022","21,17","22,59","22,59","21,05","21,45M","-7,11%"
"04.07.2022","22,79","22,30","22,91","22,22","8,89M","3,12%"
"01.07.2022","22,10","22,22","22,49","21,58","14,62M","0,50%"
"30.06.2022","21,99","21,90","22,33","21,54","31,30M","-2,14%"
"29.06.2022","22,47","22,91","23,38","21,98","20,41M","-0,84%"
"28.06.2022","22,66","23,47","23,55","22,42","22,20M","-0,04%"
"27.06.2022","22,67","21,81","22,86","21,81","17,90M","5,29%"
"24.06.2022","21,53","20,95","21,83","20,47","20,28M","5,18%"
"23.06.2022","20,47","21,42","21,87","20,27","25,91M","-3,76%"
"22.06.2022","21,27","21,53","21,94","21,22","24,22M","-6,42%"
"21.06.2022","22,73","23,40","23,77","22,67","15,97M","-0,48%"
"20.06.2022","22,84","22,90","23,84","21,67","30,41M","-0,87%"
"17.06.2022","23,04","25,00","25,12","22,82","38,74M","-8,79%"
"15.06.2022","25,26","26,01","26,30","24,92","14,68M","-1,48%"
"14.06.2022","25,64","26,39","26,82","25,38","16,02M","-1,50%"
"13.06.2022","26,03","26,50","26,73","25,40","17,10M","-3,95%"
"10.06.2022","27,10","26,88","27,41","26,67","13,70M","-0,44%"
"09.06.2022","27,22","27,75","28,10","27,02","16,09M","-2,09%"
"08.06.2022","27,80","27,33","28,05","27,22","11,80M","1,79%"
"07.06.2022","27,31","26,88","27,57","26,81","9,09M","0,92%"
"06.06.2022","27,06","28,10","28,24","26,96","10,63M","-2,70%"
"03.06.2022","27,81","28,65","28,76","27,79","13,88M","-3,10%"
"02.06.2022","28,70","27,89","28,94","27,83","15,22M","1,95%"
"01.06.2022","28,15","27,91","28,64","27,64","14,94M","0,57%"
"31.05.2022","27,99","28,88","29,11","27,70","25,25M","-0,96%"
"30.05.2022","28,26","29,03","29,48","28,10","15,69M","-1,60%"
"27.05.2022","28,72","27,85","28,89","27,85","17,84M","2,64%"
"26.05.2022","27,98","27,61","28,49","27,55","16,68M","1,86%"
"25.05.2022","27,47","27,10","27,66","26,92","9,99M","1,03%"
"24.05.2022","27,19","25,84","27,24","25,71","20,27M","3,90%"
"23.05.2022","26,17","25,75","26,38","25,74","15,57M","2,71%"
"20.05.2022","25,48","25,31","25,75","24,95","27,41M","2,45%"
"19.05.2022","24,87","24,95","25,53","24,34","19,88M","-1,23%"
"18.05.2022","25,18","26,55","26,86","24,64","24,29M","-5,05%"
"17.05.2022","26,52","27,46","27,61","26,28","20,44M","-2,00%"
"16.05.2022","27,06","27,11","27,30","26,83","13,12M","-0,11%"
"13.05.2022","27,09","26,70","27,68","26,35","18,06M","3,63%"
"12.05.2022","26,14","25,11","26,20","24,82","16,44M","2,55%"
"11.05.2022","25,49","24,93","26,05","24,90","15,28M","5,03%"
"10.05.2022","24,27","24,45","24,92","24,16","9,59M","0,21%"
"09.05.2022","24,22","25,88","26,39","24,11","22,22M","-8,60%"
"06.05.2022","26,50","26,40","26,95","26,19","11,93M","-0,19%"
"05.05.2022","26,55","27,59","27,77","26,25","17,13M","-2,85%"
"04.05.2022","27,33","26,11","27,49","25,91","21,40M","5,81%"
"03.05.2022","25,83","25,13","25,89","24,65","13,03M","2,70%"
"02.05.2022","25,15","26,40","26,66","24,92","21,91M","-5,81%"
"29.04.2022","26,70","26,55","28,10","26,53","44,39M","1,60%"
"28.04.2022","26,28","26,49","26,59","24,55","41,00M","2,70%"
"27.04.2022","25,59","25,38","25,66","25,07","14,71M","1,11%"
"26.04.2022","25,31","24,70","25,50","24,54","21,11M","2,47%"
"25.04.2022","24,70","23,60","24,90","23,38","17,35M","0,90%"
"22.04.2022","24,48","25,13","25,49","24,20","18,68M","-4,75%"
"20.04.2022","25,70","24,73","25,84","24,04","20,34M","4,22%"
"19.04.2022","24,66","24,54","25,27","24,44","10,59M","-0,72%"
"18.04.2022","24,84","24,99","25,20","24,53","11,25M","-0,24%"
"14.04.2022","24,90","24,09","24,94","23,83","13,33M","2,30%"
"13.04.2022","24,34","24,08","24,46","23,60","15,48M","2,48%"
"12.04.2022","23,75","23,87","24,29","23,70","11,19M","1,71%"
"11.04.2022","23,35","22,94","23,89","22,90","11,71M","-0,98%"
"08.04.2022","23,58","23,52","23,80","22,76","13,02M","0,08%"
"07.04.2022","23,56","23,65","23,73","23,17","17,07M","0,04%"
"06.04.2022","23,55","24,08","24,25","23,05","43,26M","-2,08%"
"05.04.2022","24,05","24,55","24,97","24,00","11,86M","-1,27%"
"04.04.2022","24,36","24,85","24,94","24,27","11,33M","-0,53%"
"01.04.2022","24,49","24,10","24,54","23,75","17,84M","2,86%"
"31.03.2022","23,81","24,61","25,37","23,81","27,04M","-5,06%"
"30.03.2022","25,08","25,67","25,90","25,06","12,84M","-0,63%"
"29.03.2022","25,24","24,50","25,40","24,15","21,77M","0,84%"
"28.03.2022","25,03","24,36","25,24","23,92","18,42M","-0,79%"
"25.03.2022","25,23","25,74","25,95","24,80","25,93M","-3,37%"
"24.03.2022","26,11","27,20","27,59","25,82","16,20M","-4,50%"
"23.03.2022","27,34","26,87","27,90","26,79","22,64M","2,94%"
"22.03.2022","26,56","26,23","26,56","25,83","12,45M","1,49%"
"21.03.2022","26,17","26,50","26,74","26,11","13,19M","1,00%"
"18.03.2022","25,91","24,99","25,91","24,58","17,72M","3,43%"
"17.03.2022","25,05","23,83","25,05","23,58","24,57M","8,16%"
"16.03.2022","23,16","24,03","24,43","22,83","21,80M","-2,32%"
"15.03.2022","23,71","22,90","23,80","22,25","22,21M","0,64%"
"14.03.2022","23,56","24,25","24,87","23,23","22,50M","-5,42%"
"11.03.2022","24,91","25,78","26,26","24,50","22,58M","-3,52%"
"10.03.2022","25,82","27,07","27,31","25,37","27,73M","-1,22%"
"09.03.2022","26,14","27,76","27,90","25,47","49,41M","-6,44%"
"08.03.2022","27,94","27,82","29,69","26,96","43,03M","1,42%"
"07.03.2022","27,55","28,79","28,95","26,67","32,92M","-2,30%"
"04.03.2022","28,20","28,52","28,70","27,68","23,71M","-0,91%"
"03.03.2022","28,46","28,44","28,95","27,14","31,31M","1,10%"
"02.03.2022","28,15","28,00","28,75","27,38","31,83M","9,02%"
"25.02.2022","25,82","24,85","26,00","24,66","102,39M","3,86%"
"24.02.2022","24,86","25,69","26,19","24,56","28,42M","-0,12%"
"23.02.2022","24,89","24,64","25,63","24,55","21,82M","1,43%"
"22.02.2022","24,54","26,10","26,22","24,36","26,97M","-2,89%"
"21.02.2022","25,27","24,56","25,46","24,44","13,35M","3,65%"
"18.02.2022","24,38","24,62","24,83","24,29","12,88M","-2,05%"
"17.02.2022","24,89","25,11","25,34","24,65","21,58M","-1,39%"
"16.02.2022","25,24","26,51","26,63","25,00","25,38M","-1,98%"
"15.02.2022","25,75","25,72","26,08","25,35","25,79M","-2,83%"
"14.02.2022","26,50","25,80","26,50","25,52","22,82M","2,71%"
"11.02.2022","25,80","25,21","26,10","24,94","26,98M","4,24%"
"10.02.2022","24,75","24,79","25,52","24,72","29,33M","1,02%"
"09.02.2022","24,50","23,95","24,95","23,95","14,35M","2,64%"
"08.02.2022","23,87","23,74","23,95","23,30","15,06M","-1,24%"
"07.02.2022","24,17","24,33","24,80","23,95","15,94M","-0,98%"
"04.02.2022","24,41","23,15","24,41","23,08","30,59M","7,34%"
"03.02.2022","22,74","22,90","23,15","22,21","15,21M","-1,26%"
"02.02.2022","23,03","23,94","24,42","22,58","18,26M","-2,99%"
"01.02.2022","23,74","23,89","23,94","23,16","15,27M","-0,75%"
"31.01.2022","23,92","23,95","24,02","23,38","18,05M","0,34%"
"28.01.2022","23,84","23,85","24,27","23,25","16,69M","0,13%"
"27.01.2022","23,81","24,00","24,46","23,38","23,57M","0,93%"
"26.01.2022","23,59","24,60","24,90","23,45","22,54M","-1,21%"
"25.01.2022","23,88","23,12","24,09","22,95","22,33M","3,06%"
"24.01.2022","23,17","23,49","23,75","22,90","21,42M","-1,82%"
"21.01.2022","23,60","23,60","23,92","23,12","26,21M","-2,48%"
"20.01.2022","24,20","23,80","24,35","23,41","20,67M","0,88%"
"19.01.2022","23,99","24,34","24,57","23,72","20,67M","0,29%"
"18.01.2022","23,92","23,04","24,07","23,00","30,73M","4,82%"
"17.01.2022","22,82","22,90","23,34","22,44","13,79M","-0,35%"
"14.01.2022","22,90","22,27","23,05","22,06","22,42M","4,00%"
"13.01.2022","22,02","21,18","22,61","21,18","24,55M","3,09%"
"12.01.2022","21,36","21,25","21,64","20,99","21,90M","0,75%"
"11.01.2022","21,20","20,21","21,35","20,21","19,57M","5,26%"
"10.01.2022","20,14","19,56","20,45","19,22","17,15M","1,61%"
"07.01.2022","19,82","19,08","20,28","18,84","23,66M","4,54%"
"06.01.2022","18,96","19,01","19,44","18,68","25,19M","2,54%"
"05.01.2022","18,49","20,60","20,64","18,49","34,45M","-10,76%"
"04.01.2022","20,72","20,51","20,85","20,03","16,38M","2,12%"
"03.01.2022","20,29","20,66","21,17","20,29","14,27M","-1,84%"
"30.12.2021","20,67","19,96","20,85","19,96","13,26M","3,09%"
"29.12.2021","20,05","20,10","20,33","19,88","12,78M","0,00%"
"28.12.2021","20,05","20,80","21,44","20,02","15,42M","-2,95%"
"27.12.2021","20,66","19,53","20,73","19,52","13,36M","4,87%"
"23.12.2021","19,70","19,87","20,33","19,52","16,28M","-0,86%"
"22.12.2021","19,87","19,68","20,27","19,56","13,91M","1,22%"
"21.12.2021","19,63","19,35","19,79","19,08","14,97M","2,72%"
"20.12.2021","19,11","19,53","19,55","18,75","20,44M","-5,86%"
"17.12.2021","20,30","19,45","20,47","19,33","16,74M","1,40%"
"16.12.2021","20,02","20,31","20,58","19,35","18,66M","0,60%"
"15.12.2021","19,90","19,68","19,94","18,98","15,12M","1,02%"
"14.12.2021","19,70","20,43","20,65","19,60","11,97M","-3,38%"
"13.12.2021","20,39","20,74","21,32","20,15","15,34M","-1,50%"
"10.12.2021","20,70","21,06","21,19","20,42","11,54M","-0,19%"
"09.12.2021","20,74","20,69","21,13","20,44","9,89M","-1,10%"
"08.12.2021","20,97","21,93","22,02","20,82","23,02M","-4,38%"
"07.12.2021","21,93","22,16","22,90","21,85","25,66M","1,48%"
"06.12.2021","21,61","21,82","21,99","21,36","15,46M","1,89%"
"03.12.2021","21,21","21,53","22,04","21,03","20,48M","1,19%"
"02.12.2021","20,96","20,50","21,06","19,51","23,19M","3,20%"
"01.12.2021","20,31","20,85","21,54","20,21","21,47M","0,10%"
"30.11.2021","20,29","20,48","20,94","19,47","22,95M","-2,64%"
"29.11.2021","20,84","21,04","21,46","20,60","20,81M","3,42%"
"26.11.2021","20,15","20,70","20,99","19,25","40,80M","-8,74%"
"25.11.2021","22,08","22,06","22,40","21,32","15,33M","0,82%"
"24.11.2021","21,90","22,50","22,68","21,67","16,14M","-3,40%"
"23.11.2021","22,67","21,78","23,09","21,40","21,33M","5,29%"
"22.11.2021","21,53","21,60","22,40","21,22","19,76M","0,33%"
"19.11.2021","21,46","21,34","21,85","20,74","21,08M","-2,63%"
"18.11.2021","22,04","22,99","23,47","21,95","17,41M","-4,42%"
"17.11.2021","23,06","23,51","23,94","22,68","18,68M","-1,91%"
"16.11.2021","23,51","24,37","24,77","23,31","15,98M","-3,49%"
"12.11.2021","24,36","24,92","25,32","23,91","19,65M","-5,10%"
"11.11.2021","25,67","25,90","26,14","25,23","13,89M","-0,16%"
"10.11.2021","25,71","26,54","27,11","25,23","20,44M","-2,98%"
"09.11.2021","26,50","27,88","28,30","26,15","21,14M","-4,54%"
"08.11.2021","27,76","27,50","28,71","26,96","20,92M","0,69%"
"05.11.2021","27,57","24,00","28,86","24,00","52,06M","17,87%"
"04.11.2021","23,39","23,80","24,59","23,25","23,08M","-1,72%"
"03.11.2021","23,80","23,10","23,91","22,42","23,47M","1,71%"
"01.11.2021","23,40","24,00","24,28","23,12","16,88M","-0,30%"
"29.10.2021","23,47","23,68","24,05","23,13","23,28M","-0,17%"
"28.10.2021","23,51","24,66","24,95","23,11","35,28M","-7,26%"
"27.10.2021","25,35","27,26","27,35","25,14","26,81M","-6,63%"
"26.10.2021","27,15","27,00","27,70","26,86","15,95M","-0,98%"
"25.10.2021","27,42","27,45","27,77","27,00","18,78M","3,55%"
"22.10.2021","26,48","26,12","26,86","24,15","39,65M","0,72%"
"21.10.2021","26,29","26,22","27,47","25,25","31,81M","-2,27%"
"20.10.2021","26,90","26,78","27,25","26,24","16,27M","0,49%"
"19.10.2021","26,77","27,02","27,67","26,51","23,37M","-1,44%"
"18.10.2021","27,16","27,80","28,45","26,97","21,82M","-2,09%"
"15.10.2021","27,74","28,45","28,49","27,18","23,42M","-1,46%"
"14.10.2021","28,15","27,47","28,15","27,09","26,70M","4,45%"
"13.10.2021","26,95","27,96","28,01","26,85","35,45M","-3,02%"
"11.10.2021","27,79","27,25","28,92","27,24","27,34M","2,85%"
"08.10.2021","27,02","26,98","27,39","26,40","24,20M","1,20%"
"07.10.2021","26,70","27,30","27,67","26,27","31,58M","1,71%"
"06.10.2021","26,25","25,48","26,99","25,13","34,87M","-0,08%"
"05.10.2021","26,27","26,79","27,57","26,16","30,06M","0,81%"
"04.10.2021","26,06","26,58","26,98","25,91","24,10M","-1,10%"
"01.10.2021","26,35","25,02","26,35","25,02","37,26M","5,32%"
"30.09.2021","25,02","23,49","25,40","23,49","50,62M","9,50%"
"29.09.2021","22,85","22,26","23,18","21,76","18,53M","4,20%"
"28.09.2021","21,93","23,24","23,64","21,66","25,71M","-5,11%"
"27.09.2021","23,11","22,81","23,85","22,50","27,12M","5,09%"
"24.09.2021","21,99","20,70","22,50","20,60","32,54M","3,87%"
"23.09.2021","21,17","20,65","21,95","20,62","28,37M","2,27%"
"22.09.2021","20,70","19,95","20,95","19,85","24,39M","7,48%"
"21.09.2021","19,26","19,33","19,59","18,12","24,75M","1,74%"
"20.09.2021","18,93","19,34","19,40","18,11","35,77M","-5,68%"
"17.09.2021","20,07","20,74","20,94","19,93","22,43M","-3,93%"
"16.09.2021","20,89","20,89","21,28","20,35","16,05M","-0,95%"
"15.09.2021","21,09","19,81","21,35","19,75","29,96M","7,44%"
"14.09.2021","19,63","19,51","20,20","19,26","17,93M","0,56%"
"13.09.2021","19,52","19,50","20,12","19,38","15,27M","2,20%"
"10.09.2021","19,10","19,97","20,15","19,01","14,83M","-3,44%"
"09.09.2021","19,78","18,36","20,05","18,32","31,08M","8,32%"
"08.09.2021","18,26","18,37","18,65","17,78","14,13M","-1,46%"
"06.09.2021","18,53","18,09","18,78","17,80","7,90M","2,09%"
"03.09.2021","18,15","19,03","19,14","17,67","32,86M","-3,30%"
"02.09.2021","18,77","18,79","19,22","18,45","15,26M","0,75%"
"01.09.2021","18,63","19,23","19,26","18,54","11,85M","-2,82%"
"31.08.2021","19,17","19,17","19,43","18,90","7,48M","-0,67%"
"30.08.2021","19,30","19,63","19,90","19,10","13,88M","-0,52%"
"27.08.2021","19,40","18,34","19,57","18,33","22,72M","7,42%"
"26.08.2021","18,06","18,75","19,00","17,96","11,23M","-4,55%"
"25.08.2021","18,92","19,12","19,29","18,73","10,50M","-0,84%"
"24.08.2021","19,08","18,77","19,42","18,75","11,31M","2,14%"
"23.08.2021","18,68","18,23","18,88","18,23","13,93M","3,61%"
"20.08.2021","18,03","17,91","18,39","17,57","11,68M","-0,39%"
"19.08.2021","18,10","16,65","18,31","16,65","17,18M","4,75%"
"18.08.2021","17,28","16,79","17,97","16,32","24,45M","3,16%"
"17.08.2021","16,75","16,69","16,85","16,22","13,62M","-0,12%"
"16.08.2021","16,77","17,21","17,25","16,70","12,26M","-3,73%"
"13.08.2021","17,42","17,92","18,01","17,20","9,07M","-1,86%"
"12.08.2021","17,75","18,35","18,36","17,69","10,34M","-3,01%"
"11.08.2021","18,30","18,62","18,65","18,25","13,62M","-2,24%"
"10.08.2021","18,72","17,70","18,78","17,70","24,63M","6,48%"
"09.08.2021","17,58","17,18","17,75","16,81","14,43M","0,63%"
"06.08.2021","17,47","17,36","17,67","17,09","9,43M","1,16%"
"05.08.2021","17,27","17,70","18,22","17,25","17,08M","-0,17%"
"04.08.2021","17,30","17,70","17,70","17,21","13,09M","-3,35%"
"03.08.2021","17,90","17,61","18,00","17,17","9,81M","1,76%"
"02.08.2021","17,59","18,06","18,35","17,59","11,29M","-1,46%"
"30.07.2021","17,85","18,20","18,28","17,56","10,11M","-2,88%"
"29.07.2021","18,38","18,15","18,54","18,04","6,94M","2,11%"
"28.07.2021","18,00","18,12","18,49","17,64","21,77M","0,28%"
"27.07.2021","17,95","18,70","18,70","17,81","20,76M","-4,27%"
"26.07.2021","18,75","18,80","19,17","18,74","8,21M","-1,06%"
"23.07.2021","18,95","19,00","19,07","18,72","7,10M","-0,58%"
"22.07.2021","19,06","18,93","19,11","18,68","7,58M","0,32%"
"21.07.2021","19,00","19,01","19,23","18,83","12,08M","1,06%"
"20.07.2021","18,80","18,27","18,81","17,95","12,38M","3,30%"
"19.07.2021","18,20","18,39","18,39","17,76","20,83M","-3,45%"
"16.07.2021","18,85","19,10","19,16","18,74","12,62M","-0,53%"
"15.07.2021","18,95","19,39","19,52","18,87","18,04M","-2,07%"
"14.07.2021","19,35","19,75","19,88","19,35","10,63M","-1,12%"
"13.07.2021","19,57","19,40","19,65","18,97","13,48M","0,67%"
"12.07.2021","19,44","19,67","19,78","19,22","9,63M","-0,72%"
"08.07.2021","19,58","19,45","19,90","19,10","10,39M","-1,31%"
"07.07.2021","19,84","20,62","20,70","19,55","19,51M","-1,98%"
"06.07.2021","20,24","21,43","21,71","20,05","17,89M","-5,82%"
"05.07.2021","21,49","21,36","21,99","21,19","14,66M","1,08%"
"02.07.2021","21,26","20,54","21,50","20,32","20,72M","3,51%"
"01.07.2021","20,54","19,80","20,55","19,70","27,44M","5,39%"
"30.06.2021","19,49","19,14","19,80","18,95","19,81M","2,69%"
"29.06.2021","18,98","18,88","19,17","18,55","10,51M","1,12%"
"28.06.2021","18,77","19,12","19,32","18,66","9,16M","-1,62%"
"25.06.2021","19,08","19,60","20,00","18,87","13,61M","-1,90%"
"24.06.2021","19,45","19,54","19,65","19,21","6,07M","-0,21%"
"23.06.2021","19,49","19,40","19,73","19,29","7,69M","0,83%"
"22.06.2021","19,33","19,23","19,38","19,01","6,01M","-0,46%"
"21.06.2021","19,42","19,13","19,49","19,05","7,64M","2,21%"
"18.06.2021","19,00","19,11","19,20","18,48","12,43M","-0,73%"
"17.06.2021","19,14","19,98","20,08","19,00","14,44M","-4,54%"
"16.06.2021","20,05","20,12","20,35","19,71","10,41M","-0,15%"
"15.06.2021","20,08","19,45","20,37","19,45","16,56M","3,61%"
"14.06.2021","19,38","19,85","20,26","19,31","11,50M","-1,57%"
"11.06.2021","19,69","19,45","19,70","19,15","6,26M","0,87%"
"10.06.2021","19,52","19,21","19,59","19,00","7,61M","2,74%"
"09.06.2021","19,00","19,50","19,67","19,00","11,32M","-1,66%"
"08.06.2021","19,32","19,71","19,75","19,05","10,78M","-1,93%"
"07.06.2021","19,70","20,48","20,49","19,55","13,71M","-3,90%"
